iter	RMSE
293	0.07040959425
294	0.07037675558
295	0.07031549075
296	0.07023070426
297	0.0701724659
298	0.07010124791
299	0.07004957381
300	0.0699726802
301	0.06987867009
302	0.06981886686
303	0.06975193785
304	0.06971579633
305	0.06967571924
306	0.06962419399
307	0.06956446766
308	0.06950404903
309	0.06945719417
310	0.0693863265
311	0.06929253464
312	0.06920971659
313	0.06915799057
314	0.06910599113
315	0.06904931962
316	0.06898917251
317	0.0689029317
318	0.06881770309
319	0.06877046583
320	0.0687091457
321	0.068634376
322	0.06853983763
323	0.06845333711
324	0.06840136969
325	0.06833700084
326	0.06827840563
327	0.06822975469
328	0.06818933947
329	0.06806471281
330	0.06798933141
331	0.06791866154
332	0.06785474032
333	0.06778643455
334	0.06771422673
335	0.06762754447
336	0.06751447251
337	0.06744458152
338	0.06739537624
339	0.06734824826
340	0.06729281495
341	0.06716399743
342	0.06711201117
343	0.06705967584
344	0.06698880022
345	0.06693750455
346	0.06689250366
347	0.06682664936
348	0.06679128237
349	0.06676170632
350	0.06670510051
351	0.06665728501
352	0.06660524296
353	0.06656799141
354	0.06651431636
355	0.06645969494
356	0.0663829794
357	0.06629902589
358	0.06623717302
359	0.06618404427
360	0.06612817562
361	0.06608864252
362	0.06605593584
363	0.0659793079
364	0.0659162544
365	0.06586164114
366	0.06580214621
367	0.06577517927
368	0.06569134808
369	0.06563644524
370	0.06557719664
371	0.0655327474
372	0.06546109173
373	0.06541203678
374	0.06534554769
375	0.06530053861
376	0.06524145429
377	0.06521817284
378	0.06516637945
379	0.06508063238
380	0.06504729989
381	0.06501082728
382	0.06493568599
383	0.06490462803
384	0.06486680017
385	0.06482822452
386	0.06474610673
387	0.06468441517
388	0.06463509292
389	0.06458774406
390	0.0645375189
391	0.06446635738
392	0.06441237394
393	0.06437483877
394	0.06431273288
395	0.06426814607
396	0.06423736401
397	0.06416288644
398	0.06408482409
399	0.064047635
400	0.06397918498
401	0.06394545242
402	0.06387413266
403	0.06380375176
404	0.06375000713
405	0.06369062445
406	0.06366679689
407	0.06360166774
408	0.06353849585
409	0.06349197545
410	0.06342551883
411	0.06336115115
412	0.06330855405
413	0.06324892933
414	0.06319334565
415	0.06313221552
416	0.06308789884
417	0.06303850619
418	0.06301650059
419	0.0629744769
420	0.06291488386
421	0.06286319492
422	0.06282769384
423	0.06274090937
424	0.06268867553
425	0.06261892295
426	0.06258769025
427	0.06256202382
428	0.06251441552
429	0.06247527807
430	0.06243845219
431	0.06237879047
432	0.06235046706
433	0.06228695614
434	0.06223153025
435	0.06220828306
436	0.06215685848
437	0.06212882294
438	0.06209709705
439	0.06203661964
440	0.06199339065
441	0.06193705052
442	0.06188455486
443	0.06183963619
444	0.061780057
445	0.06172856791
446	0.0617119341
447	0.06167084624
448	0.06161866547
449	0.06156781919
450	0.06153303092
451	0.06147720808
452	0.06143755937
453	0.06138079148
454	0.06131998976
455	0.061294437
456	0.06125063138
457	0.06119570832
458	0.06112502895
459	0.06108867895
460	0.06105275714
461	0.06099425782
462	0.06095839836
463	0.06090417794
464	0.06086120209
465	0.06079938384
466	0.06076958203
467	0.06070957144
468	0.06068178181
469	0.0606143786
470	0.06056496324
471	0.06053589575
472	0.06050473326
473	0.06045966603
474	0.06042272081
475	0.06037086812
476	0.06030813765
477	0.06025661908
478	0.06021306129
479	0.06016358123
480	0.06010334492
481	0.06004292175
482	0.06002976065
483	0.05998917263
484	0.05994240623
485	0.05989886302
486	0.05984970356
487	0.05980778783
488	0.05975437559
489	0.05969426029
490	0.05967015191
491	0.05963444236
492	0.05958367781
493	0.05954081897
494	0.05947760186
495	0.05943180442
496	0.05940198348
497	0.05939145581
498	0.05937371276
499	0.05932288694
500	0.05927050358
501	0.05923700689
502	0.0591556025
503	0.05910497568
504	0.05907410433
505	0.05901825115
506	0.05896534995
507	0.05893117396
508	0.05888912586
509	0.05883955244
510	0.05880172711
511	0.05875460958
512	0.05870359435
513	0.05864930445
514	0.05860150086
515	0.0585452058
516	0.05850777582
517	0.0584501761
518	0.05841190811
519	0.05836290614
520	0.05832857976
521	0.05830314233
522	0.05825565885
523	0.05822594169
524	0.05817942101
525	0.05814794249
526	0.05810131592
527	0.05805969647
528	0.05804269962
529	0.05801400354
530	0.05799147712
531	0.05793487328
532	0.05790596198
533	0.05787291655
534	0.05783164476
535	0.0577730296
536	0.05774713148
537	0.05771229526
538	0.05766519234
539	0.057610614
540	0.05758315676
541	0.05754815916
542	0.05748043633
543	0.05744213909
544	0.05741630243
545	0.05739636756
546	0.05735265489
547	0.05732329391
548	0.05727603744
549	0.0572215972
550	0.05719031315
551	0.05714478418
552	0.05713316971
553	0.05710946772
554	0.05707745292
555	0.05702122685
556	0.05699278326
557	0.05696222061
558	0.05693401282
559	0.05690103815
560	0.05684729712
561	0.05680737593
562	0.05674693355
563	0.05670213614
564	0.0566589698
565	0.05661149474
566	0.05657631666
567	0.05652541956
568	0.05648872735
569	0.05646326613
570	0.05645247051
571	0.0564071224
572	0.05638043618
573	0.05635358719
574	0.05632598764
575	0.05627881534
576	0.05621445179
577	0.05619220633
578	0.05613371821
579	0.05607219173
580	0.05604439991
581	0.05600113392
582	0.05597002558
583	0.05592835356
584	0.05588252916
585	0.05583282766
586	0.05581737705
587	0.0557798376
588	0.05573677101
589	0.05570974688
590	0.05567168724
591	0.05563009413
592	0.05560253768
593	0.05555706176
594	0.05552289958
595	0.05549800927
596	0.05546855491
597	0.05542144334
598	0.05538193017
599	0.05534465661
600	0.05529004331
601	0.05524897436
602	0.05519725211
603	0.05516207233
604	0.05512758123
605	0.05506657108
606	0.05502622693
607	0.05496971684
608	0.05492506129
609	0.05489177095
610	0.05486689977
611	0.05483499419
612	0.05480290365
613	0.05476297622
614	0.05473324834
615	0.05467919332
616	0.05463800853
617	0.05459636969
618	0.05456267953
619	0.0545221889
620	0.05448419434
621	0.05444673684
622	0.05440205456
623	0.05438700637
624	0.05435486311
625	0.05431809442
626	0.0542719245
627	0.05424202662
628	0.05421506482
629	0.0541825235
630	0.05415995163
631	0.05411943842
632	0.05409749998
633	0.05406655917
634	0.05403057422
635	0.05399957476
636	0.05397736495
637	0.05394019868
638	0.05390899855
639	0.05388611428
640	0.05385399436
641	0.05381846989
642	0.05377931886
643	0.05374821511
644	0.05373075463
645	0.05367729601
646	0.05366172026
647	0.05363039229
648	0.0536049997
649	0.0535574103
650	0.0535244237
651	0.05349933612
652	0.05345548248
653	0.05341129027
654	0.0533694798
655	0.05331909457
656	0.05328243535
657	0.05325276536
658	0.05320697837
659	0.05318093103
660	0.05313457612
661	0.05309374725
662	0.05305235442
663	0.0530277541
664	0.05298849583
665	0.05294910362
666	0.05291270506
667	0.05287525449
668	0.05283325124
669	0.05278320349
670	0.05272299541
671	0.0527178242
672	0.05267976003
673	0.05266259219
674	0.05263871946
675	0.05261133606
676	0.05260017064
677	0.05255858104
678	0.0525344075
679	0.05250312982
680	0.05247344749
681	0.05243193227
682	0.05238424469
683	0.05234415713
684	0.05229797391
685	0.05225686226
686	0.05223095097
687	0.05219881198
688	0.05215693685
689	0.05212313402
690	0.05210423704
691	0.05207368646
692	0.05205216475
693	0.05202490301
694	0.05197875166
695	0.05193825981
696	0.05190117311
697	0.05186177542
698	0.05183016268
699	0.05178157074
