iter	Passed	Remaining
195	355	1275
196	356	1272
197	357	1268
198	359	1264
199	360	1261
200	361	1257
201	362	1253
202	365	1254
203	366	1250
204	367	1246
205	369	1243
206	370	1239
207	371	1237
208	374	1237
209	375	1233
210	376	1229
211	377	1226
212	378	1221
213	379	1217
214	380	1213
215	381	1208
216	382	1205
217	385	1205
218	387	1204
219	388	1201
220	389	1197
221	393	1201
222	394	1198
223	396	1195
224	396	1190
225	397	1186
226	398	1182
227	399	1178
228	400	1173
229	401	1170
230	402	1166
231	404	1165
232	405	1161
233	406	1157
234	407	1153
235	408	1149
236	409	1144
237	410	1140
238	411	1136
239	412	1133
240	412	1128
241	413	1124
242	414	1121
243	415	1117
244	416	1113
245	417	1109
246	418	1105
247	418	1101
248	419	1097
249	420	1092
250	421	1089
251	422	1085
252	422	1081
253	423	1077
254	424	1073
255	425	1070
256	426	1067
257	427	1064
258	428	1061
259	430	1058
260	431	1055
261	431	1051
262	432	1047
263	433	1044
264	434	1040
265	435	1037
266	435	1033
267	436	1029
268	437	1027
269	439	1024
270	439	1021
271	440	1017
272	441	1014
273	442	1010
274	443	1006
275	443	1003
276	444	1000
277	445	997
278	446	993
279	447	990
280	448	987
281	448	983
282	449	980
283	450	977
284	451	974
285	452	971
286	453	967
287	453	964
288	454	961
289	455	958
290	456	955
291	457	952
292	458	949
293	458	946
294	459	943
295	460	939
296	461	936
297	462	933
298	463	930
299	463	927
300	464	924
301	465	922
302	466	919
303	467	915
304	467	912
305	468	910
306	469	907
307	470	904
308	471	901
309	472	899
310	473	896
311	474	894
312	475	891
313	476	889
314	477	886
315	478	883
316	479	881
317	479	878
318	480	875
319	481	872
320	482	870
321	483	868
322	484	865
323	485	863
324	486	860
325	487	857
326	488	855
327	488	852
328	489	849
329	490	847
330	491	844
331	492	842
332	492	839
333	493	836
334	494	834
335	495	831
336	496	829
337	497	826
338	497	824
339	498	821
340	499	819
341	500	816
342	501	813
343	502	811
344	502	808
345	504	807
346	505	805
347	506	803
348	508	802
349	509	800
350	511	799
351	512	797
352	515	798
353	516	797
354	518	796
355	519	794
356	520	792
357	522	790
358	523	788
359	525	788
360	527	787
361	528	786
362	530	784
363	530	781
364	532	781
365	534	779
366	535	777
367	536	775
368	537	773
369	538	770
370	539	769
371	540	766
372	541	765
373	542	762
374	542	760
375	543	757
376	544	755
377	545	753
378	547	752
379	548	750
380	548	747
381	549	745
382	550	743
383	551	741
384	553	739
385	553	737
386	554	735
387	555	733
388	556	731
389	557	729
390	560	729
391	561	727
392	562	725
393	563	723
394	563	720
395	564	718
396	566	717
397	567	715
398	568	713
399	568	711
400	569	709
401	570	706
402	571	704
403	572	702
404	576	704
405	577	702
406	577	700
407	578	697
408	580	696
409	581	694
410	582	692
411	582	690
412	583	688
413	584	685
414	585	683
415	586	681
416	587	680
417	588	679
418	590	677
419	591	675
420	592	673
421	593	671
422	593	669
423	594	667
424	596	666
425	598	666
426	599	664
427	602	664
428	603	662
429	604	660
430	605	658
431	606	656
432	607	654
433	607	652
434	608	650
435	609	648
436	610	647
437	611	645
438	612	643
439	616	644
440	617	642
441	618	640
442	619	639
443	620	637
444	621	635
445	622	633
446	623	631
447	623	629
448	625	627
449	626	626
450	627	624
451	629	623
452	630	622
453	632	620
454	633	619
455	634	617
456	635	616
457	636	614
458	637	612
459	638	610
460	640	610
461	641	608
462	642	606
463	644	605
464	646	604
465	647	603
466	648	601
467	649	599
468	650	597
469	651	596
470	652	594
471	653	592
472	654	590
473	655	588
474	656	587
475	657	585
476	660	585
477	661	584
478	662	582
479	663	580
480	664	578
481	665	576
482	666	575
483	667	573
484	668	571
485	668	569
486	669	567
487	670	566
488	671	564
489	674	563
490	675	562
491	676	561
492	677	559
493	679	558
494	680	556
495	682	555
496	683	553
497	683	552
498	684	550
499	685	548
500	688	548
501	689	546
502	690	545
503	692	543
504	693	542
505	695	541
506	697	540
507	698	538
508	700	537
509	702	537
510	703	535
511	704	533
512	705	532
513	706	530
514	707	529
515	708	527
516	709	525
517	710	524
518	711	522
519	712	520
520	713	518
521	713	516
522	715	515
523	717	514
524	718	513
525	719	511
526	720	510
527	721	508
528	722	506
529	723	504
530	724	503
531	726	502
532	727	501
533	732	501
534	733	500
535	734	498
536	735	497
537	736	495
538	737	493
539	738	492
540	739	490
541	740	489
542	741	487
543	742	485
544	743	484
545	746	483
546	747	482
547	748	480
548	749	479
549	750	477
550	751	475
551	752	474
552	753	472
553	754	471
554	754	469
555	755	467
556	756	465
557	757	464
558	758	462
559	760	461
560	760	459
561	761	458
562	762	456
563	763	454
564	764	453
565	765	451
566	766	450
567	767	448
568	768	446
569	769	445
570	770	444
571	771	442
572	772	441
573	773	439
574	774	437
575	775	436
576	776	434
577	777	433
578	778	431
579	779	430
580	780	428
581	781	426
582	782	425
583	785	424
584	786	423
585	787	422
586	789	420
587	790	419
588	791	417
589	792	416
590	793	414
591	794	413
592	795	411
593	796	410
594	799	409
595	800	408
596	801	406
597	802	405
598	803	403
599	804	402
600	805	400
601	806	399
602	807	397
603	809	396
604	810	395
605	811	393
606	813	392
607	813	390
608	814	389
609	816	387
610	816	386
611	817	384
612	819	383
613	820	381
614	821	380
615	821	378
616	822	377
617	824	376
618	825	374
619	826	373
620	827	371
621	828	370
622	829	368
623	830	367
624	830	365
625	832	364
626	833	362
627	834	361
628	834	359
629	835	358
630	836	356
631	837	355
632	839	354
633	840	352
634	841	351
635	842	349
636	843	348
637	844	346
638	846	345
639	847	344
640	848	342
641	849	341
642	850	339
643	851	338
644	852	337
645	854	335
646	855	334
647	856	333
648	857	331
649	858	330
650	861	329
651	864	328
652	867	327
653	868	326
654	869	325
655	871	323
656	872	322
657	874	321
658	876	320
659	877	318
660	878	317
661	878	315
662	880	314
663	881	313
664	883	312
665	884	310
666	885	309
667	886	307
668	888	306
669	888	305
670	889	303
671	891	302
672	892	300
673	893	299
674	895	298
675	896	296
676	896	295
677	897	293
678	898	292
679	899	291
680	900	289
681	901	288
682	902	286
683	903	285
684	904	283
685	904	282
686	905	280
687	906	279
688	908	278
689	909	276
690	911	275
691	912	274
692	913	272
693	914	271
694	915	270
695	918	269
696	921	268
697	924	267
698	926	266
699	928	265
700	930	264
701	931	262
702	932	261
703	933	259
704	935	258
705	935	257
706	936	255
707	938	254
708	939	252
709	940	251
710	941	250
711	942	248
712	943	247
713	944	246
714	945	244
715	946	243
716	947	241
717	948	240
718	949	239
719	950	237
720	951	236
721	952	234
722	953	233
723	954	232
724	955	230
725	956	229
726	957	227
727	958	226
728	959	225
729	960	223
730	961	222
731	962	220
732	963	219
733	964	218
734	965	216
735	966	215
736	967	213
737	968	212
738	969	211
739	970	209
740	971	208
741	972	207
742	973	205
743	974	204
744	975	202
745	976	201
746	977	200
747	978	198
748	979	197
749	980	196
750	982	194
751	983	193
752	984	192
753	985	190
754	986	189
755	987	188
756	988	186
757	989	185
758	990	183
759	991	182
760	992	181
761	992	179
762	993	178
763	995	177
764	996	175
765	997	174
766	999	173
767	1000	171
768	1001	170
769	1002	169
770	1004	168
771	1005	166
772	1006	165
773	1007	164
774	1008	162
775	1010	161
776	1011	160
777	1015	159
778	1017	158
779	1019	156
780	1020	155
781	1023	154
782	1025	153
783	1026	151
784	1027	150
785	1029	149
786	1030	148
787	1031	146
788	1032	145
789	1033	143
790	1034	142
791	1035	141
792	1038	140
793	1040	138
794	1041	137
795	1042	136
796	1043	134
797	1044	133
798	1045	132
799	1046	130
800	1047	129
801	1048	128
802	1049	126
803	1050	125
804	1052	124
805	1053	122
806	1054	121
807	1055	120
808	1056	118
809	1057	117
810	1059	116
811	1060	114
812	1061	113
813	1062	112
814	1063	110
815	1064	109
816	1065	108
817	1067	106
818	1068	105
819	1069	104
820	1070	102
821	1070	101
822	1071	100
823	1073	99
824	1074	97
825	1075	96
826	1076	94
827	1077	93
828	1081	92
829	1084	91
830	1087	90
831	1089	89
832	1090	87
833	1092	86
834	1095	85
835	1096	83
836	1097	82
837	1127	83
838	1129	82
839	1130	80
840	1133	79
841	1135	78
842	1136	76
843	1137	75
844	1139	74
845	1141	72
846	1143	71
847	1144	70
848	1146	68
849	1147	67
850	1149	66
851	1151	64
852	1154	63
853	1157	62
854	1158	60
855	1160	59
856	1163	58
857	1164	57
858	1169	55
859	1170	54
860	1172	53
861	1173	51
862	1174	50
863	1176	49
864	1178	47
865	1179	46
866	1180	44
867	1182	43
868	1184	42
869	1185	40
870	1187	39
871	1189	38
872	1190	36
873	1192	35
874	1193	34
875	1194	32
876	1196	31
877	1197	30
878	1200	28
879	1201	27
880	1202	25
881	1204	24
882	1205	23
883	1208	21
884	1209	20
885	1211	19
886	1212	17
887	1216	16
888	1217	15
889	1219	13
890	1221	12
891	1222	10
892	1223	9
893	1224	8
894	1226	6
895	1228	5
896	1229	4
897	1231	2
898	1232	1
899	1234	0
