iter	Passed	Remaining
369	1288	1149
370	1298	1151
371	1303	1149
372	1307	1146
373	1310	1142
374	1313	1138
375	1317	1135
376	1320	1131
377	1322	1126
378	1323	1121
379	1325	1116
380	1331	1114
381	1336	1112
382	1338	1107
383	1342	1104
384	1350	1104
385	1356	1103
386	1358	1098
387	1360	1094
388	1363	1090
389	1367	1086
390	1370	1082
391	1372	1078
392	1374	1073
393	1377	1069
394	1379	1065
395	1381	1060
396	1384	1056
397	1386	1052
398	1388	1047
399	1390	1043
400	1393	1039
401	1395	1034
402	1399	1031
403	1404	1028
404	1406	1024
405	1408	1019
406	1410	1015
407	1412	1010
408	1414	1006
409	1415	1001
410	1417	997
411	1419	992
412	1421	988
413	1424	983
414	1425	979
415	1427	974
416	1429	970
417	1431	965
418	1433	961
419	1435	957
420	1438	953
421	1441	949
422	1445	946
423	1447	942
424	1449	937
425	1451	933
426	1453	929
427	1455	925
428	1458	921
429	1461	917
430	1464	913
431	1469	911
432	1471	907
433	1473	903
434	1476	899
435	1480	896
436	1482	892
437	1485	888
438	1487	884
439	1488	879
440	1490	875
441	1491	870
442	1492	865
443	1493	861
444	1496	857
445	1497	853
446	1499	848
447	1501	844
448	1503	840
449	1505	836
450	1507	832
451	1509	828
452	1511	824
453	1513	820
454	1516	816
455	1519	813
456	1521	808
457	1525	805
458	1527	802
459	1529	798
460	1535	796
461	1537	792
462	1541	788
463	1544	785
464	1547	782
465	1549	778
466	1553	775
467	1557	772
468	1560	768
469	1562	764
470	1567	761
471	1569	758
472	1571	754
473	1573	750
474	1575	746
475	1578	742
476	1581	739
477	1583	735
478	1584	731
479	1587	727
480	1589	723
481	1590	719
482	1594	716
483	1596	712
484	1598	708
485	1599	704
486	1602	700
487	1604	696
488	1609	694
489	1611	690
490	1612	686
491	1614	682
492	1616	678
493	1617	674
494	1618	670
495	1620	666
496	1623	663
497	1626	659
498	1629	656
499	1631	652
500	1632	648
501	1634	644
502	1637	641
503	1640	638
504	1642	634
505	1644	630
506	1645	626
507	1648	622
508	1650	619
509	1653	616
510	1656	612
511	1658	608
512	1660	605
513	1662	601
514	1665	598
515	1668	594
516	1674	592
517	1682	590
518	1684	587
519	1687	584
520	1689	580
521	1698	579
522	1705	577
523	1716	576
524	1721	573
525	1737	574
526	1763	578
527	1771	576
528	1773	573
529	1776	569
530	1780	566
531	1782	562
532	1784	559
533	1789	556
534	1791	552
535	1796	549
536	1800	546
537	1802	542
538	1804	538
539	1808	535
540	1810	532
541	1812	528
542	1815	525
543	1819	521
544	1825	519
545	1830	516
546	1832	512
547	1835	509
548	1838	505
549	1843	502
550	1845	498
551	1846	495
552	1848	491
553	1854	488
554	1856	485
555	1860	481
556	1863	478
557	1868	475
558	1870	471
559	1874	468
560	1876	465
561	1880	461
562	1885	458
563	1888	455
564	1890	451
565	1893	448
566	1897	445
567	1899	441
568	1903	438
569	1906	434
570	1908	431
571	1910	427
572	1914	424
573	1919	421
574	1921	417
575	1927	415
576	1932	411
577	1935	408
578	1937	404
579	1941	401
580	1947	398
581	1956	396
582	1963	394
583	1966	390
584	1970	387
585	1973	383
586	1977	380
587	1980	377
588	1984	373
589	1987	370
590	1992	367
591	1998	364
592	2001	361
593	2006	358
594	2012	355
595	2016	351
596	2020	348
597	2023	345
598	2026	341
599	2028	338
600	2037	335
601	2041	332
602	2043	328
603	2048	325
604	2050	322
605	2055	318
606	2058	315
607	2061	311
608	2063	308
609	2065	304
610	2067	301
611	2070	297
612	2072	294
613	2074	290
614	2076	287
615	2079	283
616	2081	280
617	2084	276
618	2086	272
619	2088	269
620	2092	266
621	2095	262
622	2098	259
623	2100	255
624	2101	252
625	2103	248
626	2104	245
627	2105	241
628	2107	237
629	2108	234
630	2109	230
631	2110	227
632	2111	223
633	2113	220
634	2114	216
635	2116	212
636	2117	209
637	2118	205
638	2120	202
639	2121	198
640	2122	195
641	2124	191
642	2126	188
643	2127	185
644	2128	181
645	2130	178
646	2131	174
647	2134	171
648	2135	167
649	2137	164
650	2138	160
651	2140	157
652	2142	154
653	2143	150
654	2144	147
655	2146	143
656	2147	140
657	2148	137
658	2149	133
659	2150	130
660	2151	126
661	2152	123
662	2153	120
663	2155	116
664	2156	113
665	2157	110
666	2158	106
667	2159	103
668	2160	100
669	2161	96
670	2163	93
671	2164	90
672	2165	86
673	2166	83
674	2167	80
675	2168	77
676	2170	73
677	2171	70
678	2172	67
679	2173	63
680	2174	60
681	2175	57
682	2178	54
683	2180	50
684	2181	47
685	2183	44
686	2185	41
687	2186	38
688	2187	34
689	2189	31
690	2190	28
691	2191	25
692	2192	22
693	2193	18
694	2194	15
695	2196	12
696	2197	9
697	2198	6
698	2199	3
699	2200	0
